Date,Total_Transacting_Users,Timestamp
2026-02-24 11:27:34.976837,,2026-02-24T11:27:34.976837
2026-02-24 12:15:19.309419,"Vaishnavi Tech Park, South Tower, 3rd Floor, Survey No.16/1 & 17/2, AmbalipuraVillage, Varthur Hobli, Bellandur, Bangalore South, Bangalore, Karnataka - 560103",2026-02-24T12:15:19.309419
2026-02-24 12:18:23.074473,3,2026-02-24T12:18:23.074473
2026-02-24 12:22:32.223778,Million,2026-02-24T12:22:32.223778
